attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,time,attention_label,relaxation_label
37,63,802029,263970,84499,60216,26839,66296,40743,11358,110,228.3386025,Medium,Medium
37,63,802029,263970,84499,60216,26839,66296,40743,11358,112,229.40675360000003,Medium,Medium
37,63,802029,263970,84499,60216,26839,66296,40743,11358,44,229.6298333,Medium,Medium
35,38,291492,21800,11171,3955,3647,3277,2888,549,0,230.1191578,Medium,Medium
35,38,291492,21800,11171,3955,3647,3277,2888,549,157,230.3365878,Medium,Medium
35,38,183724,46451,3838,20343,3841,979,1839,943,0,231.11724970000003,Medium,Medium
35,38,183724,46451,3838,20343,3841,979,1839,943,112,231.2431485,Medium,Medium
35,38,183724,46451,3838,20343,3841,979,1839,943,34,231.3671299,Medium,Medium
35,38,183724,46451,3838,20343,3841,979,1839,943,67,231.453878,Medium,Medium
35,38,183724,46451,3838,20343,3841,979,1839,943,163,231.8092802,Medium,Medium
43,44,271436,128407,56873,14134,32683,15559,3430,4165,0,232.1375257,Medium,Medium
21,34,725046,225667,22705,11197,8307,7100,4209,1620,0,233.1001333,Low,Medium
51,47,880899,7265,5504,3512,3763,9925,2685,2290,0,234.1155118,Medium,Medium
51,47,880899,7265,5504,3512,3763,9925,2685,2290,174,234.7387251,Medium,Medium
74,47,558396,15381,9637,22152,15123,31878,10542,2129,0,235.1218509,High,Medium
74,47,558396,15381,9637,22152,15123,31878,10542,2129,177,235.57988680000005,High,Medium
88,29,1285243,86458,9106,11222,83361,37919,6546,2037,0,236.1052118,High,Low
88,29,1285243,86458,9106,11222,83361,37919,6546,2037,119,236.5760836,High,Low
88,29,1285243,86458,9106,11222,83361,37919,6546,2037,0,237.0934905,High,Low
88,29,1285243,86458,9106,11222,83361,37919,6546,2037,0,237.0936741,High,Low
100,44,840925,97740,58487,54650,41794,55937,45958,19920,0,237.1257231,High,Medium
100,41,65258,51114,11282,12287,12454,14870,6865,9817,0,238.13574480000003,High,Medium
100,41,65258,51114,11282,12287,12454,14870,6865,9817,197,238.4373953,High,Medium
100,41,414677,17022,4575,2334,12229,16634,5211,2097,0,239.1694566,High,Medium
100,41,414677,17022,4575,2334,12229,16634,5211,2097,157,239.815555,High,Medium
87,30,1588258,263651,32037,34727,20833,71196,18479,12568,0,240.115331,High,Low
87,30,1588258,263651,32037,34727,20833,71196,18479,12568,73,240.6837035,High,Low
90,40,703534,41691,17499,13759,88435,34927,40649,5585,0,241.1209059,High,Medium
90,40,703534,41691,17499,13759,88435,34927,40649,5585,144,241.339864,High,Medium
78,35,349230,33446,15332,2097,6780,4971,2853,1841,0,242.1226776,High,Medium
78,35,349230,33446,15332,2097,6780,4971,2853,1841,105,242.9540226,High,Medium
64,50,416001,82841,79309,45506,22912,11820,7211,4899,0,243.1097383,Medium,Medium
64,50,416001,82841,79309,45506,22912,11820,7211,4899,40,243.4183195,Medium,Medium
64,50,416001,82841,79309,45506,22912,11820,7211,4899,40,243.6355726,Medium,Medium
48,41,318597,96713,7676,4531,5956,4736,4386,2806,0,244.1146903,Medium,Medium
34,35,60506,67926,6096,2227,2695,9838,13035,3001,0,245.1025335,Medium,Medium
26,24,1651392,80179,10923,2804,10973,4526,2538,1786,0,246.1349812,Low,Low
26,24,1651392,80179,10923,2804,10973,4526,2538,1786,98,246.5806393,Low,Low
26,24,1651392,80179,10923,2804,10973,4526,2538,1786,0,247.1111675,Low,Low
26,24,1651392,80179,10923,2804,10973,4526,2538,1786,0,247.1113377,Low,Low
40,17,788949,52745,13522,52951,32486,24841,10971,2557,0,247.1118107,Medium,Low
40,17,788949,52745,13522,52951,32486,24841,10971,2557,118,247.4773278,Medium,Low
41,17,620761,1414759,132088,25560,41976,71908,37247,10159,0,248.103009,Medium,Low
41,17,620761,1414759,132088,25560,41976,71908,37247,10159,113,248.37510010000003,Medium,Low
41,35,400235,323272,111168,73086,24490,67468,9880,15667,0,249.1104106,Medium,Medium
53,53,357123,321985,302242,77170,70556,90983,27347,14800,0,250.11171220000003,Medium,Medium
53,53,357123,321985,302242,77170,70556,90983,27347,14800,77,250.2050232,Medium,Medium
53,53,357123,321985,302242,77170,70556,90983,27347,14800,121,250.9806261,Medium,Medium
35,44,1083662,582434,154826,41050,41745,30222,4629,5132,0,251.134451,Medium,Medium
48,57,847486,99238,24642,30496,46436,22705,7392,6274,0,252.1225201,Medium,Medium
54,61,125948,39748,12329,48788,28945,27712,15517,3064,0,253.1197632,Medium,Medium
54,61,125948,39748,12329,48788,28945,27712,15517,3064,101,253.5600818,Medium,Medium
48,61,1968461,607319,217678,465873,171367,86135,26663,15521,0,254.1213442,Medium,Medium
48,61,1968461,607319,217678,465873,171367,86135,26663,15521,143,254.2102789,Medium,Medium
48,61,1968461,607319,217678,465873,171367,86135,26663,15521,53,255.0793858,Medium,Medium
48,61,1968461,607319,217678,465873,171367,86135,26663,15521,43,255.47962120000005,Medium,Medium
48,61,1968461,607319,217678,465873,171367,86135,26663,15521,42,255.6862291,Medium,Medium
51,69,1524524,938202,847063,70385,196099,100614,95484,7405,0,256.1140944,Medium,High
51,69,1524524,938202,847063,70385,196099,100614,95484,7405,121,256.314351,Medium,High
51,69,1524524,938202,847063,70385,196099,100614,95484,7405,169,256.7925344,Medium,High
51,69,1524524,938202,847063,70385,196099,100614,95484,7405,0,257.18540140000005,Medium,High
51,69,1524524,938202,847063,70385,196099,100614,95484,7405,0,257.1855699,Medium,High
53,50,1195074,101351,11850,8975,53284,38582,20648,1470,0,257.1861933,Medium,Medium
53,50,1195074,101351,11850,8975,53284,38582,20648,1470,147,257.4655804,Medium,Medium
53,50,1195074,101351,11850,8975,53284,38582,20648,1470,86,258.0341128,Medium,Medium
69,50,202454,61619,74314,44021,31010,50254,25051,5050,0,258.10332400000004,High,Medium
69,50,202454,61619,74314,44021,31010,50254,25051,5050,121,258.7442575,High,Medium
66,60,162183,46278,33345,15386,9912,11911,9385,3797,0,259.1060044,Medium,Medium
66,60,162183,46278,33345,15386,9912,11911,9385,3797,129,259.4414584,Medium,Medium
66,60,162183,46278,33345,15386,9912,11911,9385,3797,134,259.9943853,Medium,Medium
69,54,66467,40573,15905,10398,9657,5307,4191,988,0,260.14700789999995,High,Medium
69,54,66467,40573,15905,10398,9657,5307,4191,988,124,260.75603479999995,High,Medium
50,61,952917,705670,115182,68193,151091,42664,13245,14599,0,261.12139790000003,Medium,Medium
50,61,952917,705670,115182,68193,151091,42664,13245,14599,76,261.3399207,Medium,Medium
50,61,952917,705670,115182,68193,151091,42664,13245,14599,150,261.6854386,Medium,Medium
37,60,168186,122161,97846,8177,18423,18976,3180,738,0,262.1119979,Medium,Medium
37,60,168186,122161,97846,8177,18423,18976,3180,738,175,262.2003105,Medium,Medium
37,60,168186,122161,97846,8177,18423,18976,3180,738,177,262.7537472,Medium,Medium
37,60,364098,28484,4981,6904,2776,3672,710,417,0,263.1162161,Medium,Medium
37,60,364098,28484,4981,6904,2776,3672,710,417,132,263.2307323,Medium,Medium
37,60,364098,28484,4981,6904,2776,3672,710,417,182,263.65578270000003,Medium,Medium
37,60,364098,28484,4981,6904,2776,3672,710,417,155,264.1098643,Medium,Medium
37,60,775442,61257,39766,15662,25794,8778,4796,4514,0,264.1423118,Medium,Medium
27,64,31659,71439,60433,22005,7480,8367,4105,2210,0,265.1162011,Low,Medium
27,64,31659,71439,60433,22005,7480,8367,4105,2210,142,265.2709962,Low,Medium
27,64,31659,71439,60433,22005,7480,8367,4105,2210,140,265.74560470000006,Low,Medium
34,57,733120,428464,81045,73524,65193,62588,17320,8654,0,266.1167339,Medium,Medium
34,57,733120,428464,81045,73524,65193,62588,17320,8654,128,266.33634859999995,Medium,Medium
34,57,733120,428464,81045,73524,65193,62588,17320,8654,134,266.89957289999995,Medium,Medium
34,57,733120,428464,81045,73524,65193,62588,17320,8654,0,267.119973,Medium,Medium
34,57,733120,428464,81045,73524,65193,62588,17320,8654,0,267.120782,Medium,Medium
34,57,423610,19859,9301,5673,4050,2753,1753,913,0,267.1214761,Medium,Medium
34,57,423610,19859,9301,5673,4050,2753,1753,913,138,267.61523179999995,Medium,Medium
20,60,506506,724395,81672,103467,23243,13448,35108,12065,0,268.1202769,Low,Medium
20,60,506506,724395,81672,103467,23243,13448,35108,12065,119,268.2457155,Low,Medium
20,60,506506,724395,81672,103467,23243,13448,35108,12065,116,268.7469409,Low,Medium
7,60,2691293,277169,154576,68996,58863,13395,9036,6812,0,269.11815590000003,Low,Medium
7,60,2691293,277169,154576,68996,58863,13395,9036,6812,111,269.27008620000004,Low,Medium
7,60,2691293,277169,154576,68996,58863,13395,9036,6812,102,269.7797631,Low,Medium
7,60,2691293,277169,154576,68996,58863,13395,9036,6812,105,270.2112512,Low,Medium
7,60,2691293,277169,154576,68996,58863,13395,9036,6812,116,270.89395019999995,Low,Medium
1,47,1884162,135122,29562,22261,15040,8869,7492,5022,0,271.1418695,Low,Medium
1,47,1884162,135122,29562,22261,15040,8869,7492,5022,107,271.8534367,Low,Medium
1,47,1884162,135122,29562,22261,15040,8869,7492,5022,120,272.5835698,Low,Medium
21,47,1299423,120773,48975,21505,9984,15976,13873,3987,0,273.1177159,Low,Medium
21,47,1299423,120773,48975,21505,9984,15976,13873,3987,115,273.18419400000005,Low,Medium
21,47,1299423,120773,48975,21505,9984,15976,13873,3987,115,273.91518640000004,Low,Medium
26,50,1392198,108195,43060,5918,7782,7168,2940,2822,0,274.1165369,Low,Medium
26,50,1392198,108195,43060,5918,7782,7168,2940,2822,150,274.6886654,Low,Medium
30,63,1227517,161233,180582,140434,123935,35737,27874,18129,0,275.16290490000006,Low,Medium
30,63,1227517,161233,180582,140434,123935,35737,27874,18129,137,275.5927432,Low,Medium
29,60,1116949,547609,66739,98781,73081,51063,89744,31795,0,276.11572049999995,Low,Medium
29,60,1116949,547609,66739,98781,73081,51063,89744,31795,133,276.2977363,Low,Medium
29,60,1116949,547609,66739,98781,73081,51063,89744,31795,130,276.98260660000005,Low,Medium
29,60,1116949,547609,66739,98781,73081,51063,89744,31795,0,277.1155949,Low,Medium
29,60,1116949,547609,66739,98781,73081,51063,89744,31795,0,277.1158633,Low,Medium
17,50,1304929,194020,12793,31373,5280,6860,3367,3241,0,277.1164671,Low,Medium
17,50,1304929,194020,12793,31373,5280,6860,3367,3241,103,277.6114059,Low,Medium
23,63,192006,34635,42853,6050,3437,6846,3054,779,0,278.1199667,Low,Medium
23,63,192006,34635,42853,6050,3437,6846,3054,779,111,279.040987,Low,Medium
21,48,493025,34965,6485,5581,3469,2899,1718,391,0,279.10321980000003,Low,Medium
21,48,493025,34965,6485,5581,3469,2899,1718,391,145,279.713391,Low,Medium
21,48,493025,34965,6485,5581,3469,2899,1718,391,48,279.9790968,Low,Medium
35,41,200342,59445,6228,8082,18171,20282,18894,9310,0,280.1047652,Medium,Medium
57,54,1224690,16191,9920,14117,13535,9496,3933,983,0,281.12953460000006,Medium,Medium
57,54,1224690,16191,9920,14117,13535,9496,3933,983,161,281.93663430000004,Medium,Medium
47,44,2605484,345555,135330,31288,9810,14016,8895,1769,0,282.1627337,Medium,Medium
48,43,541052,121185,10152,21579,12705,11630,5442,2554,0,283.122576,Medium,Medium
48,43,541052,121185,10152,21579,12705,11630,5442,2554,156,283.7462449,Medium,Medium
35,54,834567,198413,72084,28520,14825,23305,7917,3185,0,284.10060510000005,Medium,Medium
20,53,1139346,139318,71088,17703,21743,13764,8228,5120,0,285.11334120000004,Low,Medium
20,53,1139346,139318,71088,17703,21743,13764,8228,5120,148,285.5022369,Low,Medium
20,53,1139346,139318,71088,17703,21743,13764,8228,5120,175,285.96510290000003,Low,Medium
24,40,775487,537819,2326,95057,46709,27466,33539,4370,0,286.12154380000004,Low,Medium
24,40,775487,537819,2326,95057,46709,27466,33539,4370,0,287.0891838,Low,Medium
24,40,775487,537819,2326,95057,46709,27466,33539,4370,0,287.0893462,Low,Medium
27,44,453346,138251,31666,22513,6434,16063,19926,8369,0,287.11923520000005,Low,Medium
27,44,453346,138251,31666,22513,6434,16063,19926,8369,122,287.64385300000004,Low,Medium
37,43,156889,37700,16084,9787,16284,10564,2207,1477,0,288.1178933,Medium,Medium
47,38,1381840,43179,7251,14403,11038,9682,16777,3035,0,289.15377550000005,Medium,Medium
47,38,1381840,43179,7251,14403,11038,9682,16777,3035,55,289.8561194,Medium,Medium
43,51,672742,115318,51944,5850,8381,6232,5625,1342,0,290.1082444,Medium,Medium
43,51,672742,115318,51944,5850,8381,6232,5625,1342,136,291.086641,Medium,Medium
34,48,1374840,1625902,162102,301678,83600,73548,58082,24822,0,291.1190139,Medium,Medium
34,48,1374840,1625902,162102,301678,83600,73548,58082,24822,56,291.7097208,Medium,Medium
14,63,1138409,133550,158858,106783,61568,11809,14802,1244,0,292.1118953,Low,Medium
14,63,1138409,133550,158858,106783,61568,11809,14802,1244,64,292.5411874,Low,Medium
14,63,1138409,133550,158858,106783,61568,11809,14802,1244,117,292.8820357,Low,Medium
14,63,1138409,133550,158858,106783,61568,11809,14802,1244,113,293.9020782,Low,Medium
16,69,372536,20870,6407,3582,3959,2623,1033,534,0,294.1151391,Low,High
16,69,372536,20870,6407,3582,3959,2623,1033,534,137,294.5140189,Low,High
16,69,372536,20870,6407,3582,3959,2623,1033,534,146,294.8826027,Low,High
26,67,619556,80024,25018,9013,6704,11076,2698,2518,0,295.1250881,Low,High
26,67,619556,80024,25018,9013,6704,11076,2698,2518,109,295.99077050000005,Low,High
40,78,365201,33096,23486,7168,10125,7269,3257,3169,0,296.1140975,Medium,High
40,78,365201,33096,23486,7168,10125,7269,3257,3169,115,296.45816950000005,Medium,High
40,78,365201,33096,23486,7168,10125,7269,3257,3169,0,297.11263640000004,Medium,High
40,78,365201,33096,23486,7168,10125,7269,3257,3169,0,297.1133304,Medium,High
57,66,259488,30222,18100,4546,5924,7550,2996,2180,0,297.11399670000003,Medium,Medium
57,66,259488,30222,18100,4546,5924,7550,2996,2180,117,297.1142161,Medium,Medium
41,48,769794,432320,45418,11233,32188,17082,13702,6531,0,298.10867069999995,Medium,Medium
41,48,769794,432320,45418,11233,32188,17082,13702,6531,119,298.13969480000003,Medium,Medium
41,48,769794,432320,45418,11233,32188,17082,13702,6531,121,298.6995307,Medium,Medium
27,47,1825165,1011401,167464,281677,141776,43268,22339,14468,0,299.1276918,Low,Medium
27,47,1825165,1011401,167464,281677,141776,43268,22339,14468,135,299.2870904,Low,Medium
27,47,1825165,1011401,167464,281677,141776,43268,22339,14468,143,299.94351800000004,Low,Medium
13,43,347060,46486,13111,12902,5759,2066,2352,710,0,300.13270520000003,Low,Medium
13,43,347060,46486,13111,12902,5759,2066,2352,710,162,300.37003100000004,Low,Medium
13,43,347060,46486,13111,12902,5759,2066,2352,710,182,300.9114231,Low,Medium
13,43,1497367,91785,20224,27156,17406,7242,11968,4186,0,301.1124188,Low,Medium
13,43,1497367,91785,20224,27156,17406,7242,11968,4186,121,302.098356,Low,Medium
13,43,1497367,91785,20224,27156,17406,7242,11968,4186,88,302.4202796,Low,Medium
13,43,1497367,91785,20224,27156,17406,7242,11968,4186,174,302.781964,Low,Medium
13,54,735584,210529,32185,54558,24671,20056,5757,2751,0,303.115452,Low,Medium
21,50,374395,484682,84546,52787,90539,39046,5171,1381,0,304.11457770000004,Low,Medium
21,50,374395,484682,84546,52787,90539,39046,5171,1381,122,304.7184813,Low,Medium
27,50,893438,354369,192627,67530,211416,35693,54642,31678,0,305.1294859,Low,Medium
27,50,893438,354369,192627,67530,211416,35693,54642,31678,112,305.2202939,Low,Medium
27,50,893438,354369,192627,67530,211416,35693,54642,31678,43,305.5776412,Low,Medium
27,50,893438,354369,192627,67530,211416,35693,54642,31678,151,305.8569632,Low,Medium
27,43,1881392,1411304,421638,97695,17726,168823,59668,26624,0,306.1057319,Low,Medium
27,43,1881392,1411304,421638,97695,17726,168823,59668,26624,155,306.40298700000005,Low,Medium
27,43,1881392,1411304,421638,97695,17726,168823,59668,26624,0,307.1452694,Low,Medium
27,43,1881392,1411304,421638,97695,17726,168823,59668,26624,0,307.1455503,Low,Medium
27,43,1560240,161573,16419,35769,19420,20865,4559,7217,0,307.1460192,Low,Medium
27,43,1560240,161573,16419,35769,19420,20865,4559,7217,100,307.14668329999995,Low,Medium
17,48,2665935,458796,93565,217565,122015,16279,47374,14462,0,308.1110384,Low,Medium
34,61,48359,31001,29606,29360,34551,23901,6328,4973,0,309.1205691,Medium,Medium
34,61,48359,31001,29606,29360,34551,23901,6328,4973,75,309.2403747,Medium,Medium
0,0,0,0,0,0,0,0,0,0,165,0.6044443000000044,Low,Low
100,60,948373,73767,5164,13461,9234,12873,2565,1391,0,1.1246768000000031,High,Medium
100,60,948373,73767,5164,13461,9234,12873,2565,1391,45,1.436161300000002,High,Medium
100,74,814474,26579,78951,3092,30389,23725,6400,4591,0,2.124702800000001,High,High
100,74,814474,26579,78951,3092,30389,23725,6400,4591,183,2.125488500000003,High,High
100,74,814474,26579,78951,3092,30389,23725,6400,4591,181,2.574381500000001,High,High
100,74,814474,26579,78951,3092,30389,23725,6400,4591,218,3.0161923,High,High
100,74,3371636,136232,21175,54700,28701,41871,31186,9662,0,3.170741800000002,High,High
100,74,3371636,136232,21175,54700,28701,41871,31186,9662,237,3.4443191000000013,High,High
100,74,3371636,136232,21175,54700,28701,41871,31186,9662,132,3.754755100000004,High,High
100,74,635180,35636,27050,14230,7103,5591,3743,1234,0,4.114997899999999,High,High
100,54,841699,375529,21695,20418,26812,15452,14714,3384,0,6.123805900000008,High,Medium
100,54,841699,375529,21695,20418,26812,15452,14714,3384,40,6.6105883999999975,High,Medium
100,63,252675,47591,22987,19134,10069,9737,2644,1949,0,7.105312800000007,High,Medium
100,63,252675,47591,22987,19134,10069,9737,2644,1949,142,7.226900400000005,High,Medium
100,63,252675,47591,22987,19134,10069,9737,2644,1949,131,7.579468000000006,High,Medium
100,63,617534,12162,19248,2419,3214,3300,596,368,0,8.128900900000005,High,Medium
100,63,438538,99752,3678,47426,20604,17278,7311,2816,0,9.127949400000006,High,Medium
100,63,438538,99752,3678,47426,20604,17278,7311,2816,0,10.145358099999996,High,Medium
100,63,438538,99752,3678,47426,20604,17278,7311,2816,0,10.145736,High,Medium
100,63,676445,48768,9624,8537,25209,8171,2055,1830,0,10.1462152,High,Medium
100,63,710458,263737,296670,212363,74324,39729,8354,7681,0,11.124969899999996,High,Medium
100,63,777934,97971,6110,33637,34947,25733,7090,1029,0,12.111373400000003,High,Medium
84,53,250432,29037,2771,1075,808,896,946,122,0,13.128650500000006,High,Medium
77,47,549496,72346,33901,38599,31575,12715,12159,8126,0,14.128762500000008,High,Medium
77,47,549496,72346,33901,38599,31575,12715,12159,8126,43,14.942900000000009,High,Medium
87,56,580826,40491,10570,1009,7055,4616,5730,3100,0,15.1291899,High,Medium
87,56,580826,40491,10570,1009,7055,4616,5730,3100,49,15.221383099999995,High,Medium
88,60,932158,68443,25421,44515,8417,19431,18587,4765,0,16.1312394,High,Medium
88,60,932158,68443,25421,44515,8417,19431,18587,4765,169,16.2742724,High,Medium
88,60,932158,68443,25421,44515,8417,19431,18587,4765,141,16.749145,High,Medium
88,60,932158,68443,25421,44515,8417,19431,18587,4765,126,17.109547700000007,High,Medium
88,60,511107,7412,2885,4896,2048,1298,426,551,0,17.145658100000006,High,Medium
88,60,511107,7412,2885,4896,2048,1298,426,551,143,17.569620999999998,High,Medium
88,60,511107,7412,2885,4896,2048,1298,426,551,150,18.0312893,High,Medium
88,60,607362,721509,49218,19880,9195,9216,4363,4669,0,18.1204628,High,Medium
88,60,607362,721509,49218,19880,9195,9216,4363,4669,147,18.990065099999995,High,Medium
93,77,1331037,100854,25091,47408,21825,7200,11206,12245,0,19.122526300000004,High,High
93,77,1331037,100854,25091,47408,21825,7200,11206,12245,187,19.9796556,High,High
93,77,1331037,100854,25091,47408,21825,7200,11206,12245,0,20.1057687,High,High
93,77,1331037,100854,25091,47408,21825,7200,11206,12245,0,20.105886,High,High
93,77,744920,83720,17022,25686,8278,6586,6956,3243,0,20.106124800000003,High,High
93,77,744920,83720,17022,25686,8278,6586,6956,3243,97,20.2199181,High,High
93,77,744920,83720,17022,25686,8278,6586,6956,3243,158,20.8100774,High,High
93,77,744920,83720,17022,25686,8278,6586,6956,3243,122,21.085642199999995,High,High
69,57,1076249,501735,34713,31276,30630,6221,5311,8030,0,21.141687000000005,High,Medium
69,57,1076249,501735,34713,31276,30630,6221,5311,8030,130,21.425620100000003,High,Medium
69,57,1076249,501735,34713,31276,30630,6221,5311,8030,146,21.7908046,High,Medium
66,74,924026,126181,62590,63390,19753,20424,8840,11603,0,22.116803500000003,Medium,High
66,74,924026,126181,62590,63390,19753,20424,8840,11603,151,22.117438000000007,Medium,High
66,74,924026,126181,62590,63390,19753,20424,8840,11603,140,23.020355500000008,Medium,High
51,56,415227,217023,5941,39832,15053,10634,9349,1924,0,23.113515000000007,Medium,Medium
51,56,415227,217023,5941,39832,15053,10634,9349,1924,148,23.642377300000007,Medium,Medium
51,56,415227,217023,5941,39832,15053,10634,9349,1924,121,24.7820778,Medium,Medium
57,56,2333797,65559,33521,11988,6806,4932,1399,1206,0,25.1191288,Medium,Medium
75,60,945772,326912,31630,17871,14349,16582,23931,6299,0,26.131122200000007,High,Medium
75,60,1816583,132853,17933,8130,6345,10375,1279,760,0,27.142713900000004,High,Medium
75,60,1816583,132853,17933,8130,6345,10375,1279,760,118,27.32199540000001,High,Medium
80,48,1240324,111950,33771,9762,11394,16857,6570,1589,0,28.164007,High,Medium
80,48,1240324,111950,33771,9762,11394,16857,6570,1589,125,28.16566880000001,High,Medium
80,48,1240324,111950,33771,9762,11394,16857,6570,1589,131,28.896674900000008,High,Medium
70,40,1797958,500112,37079,13509,11350,10157,6049,2197,0,29.1162076,High,Medium
70,40,1797958,500112,37079,13509,11350,10157,6049,2197,136,29.633006100000003,High,Medium
70,40,1797958,500112,37079,13509,11350,10157,6049,2197,0,30.108574900000008,High,Medium
70,40,1797958,500112,37079,13509,11350,10157,6049,2197,0,30.108956500000005,High,Medium
63,23,678835,304710,23756,26047,21924,12629,19849,12171,0,30.10922960000001,Medium,Low
63,23,678835,304710,23756,26047,21924,12629,19849,12171,155,30.265123000000003,Medium,Low
70,20,1197256,39545,4432,1474,2123,4383,1218,662,0,31.122837000000004,High,Low
70,20,1197256,39545,4432,1474,2123,4383,1218,662,151,31.674781600000003,High,Low
77,27,1497574,79515,96315,8977,61358,32022,6263,8251,0,32.1051051,High,Low
77,27,1497574,79515,96315,8977,61358,32022,6263,8251,128,32.5578476,High,Low
77,27,1497574,79515,96315,8977,61358,32022,6263,8251,146,33.3219431,High,Low
87,44,2680190,197970,39496,12567,5213,5930,4375,1758,0,34.129879,High,Medium
87,44,2680190,197970,39496,12567,5213,5930,4375,1758,149,34.13079020000001,High,Medium
87,44,2680190,197970,39496,12567,5213,5930,4375,1758,138,34.8302697,High,Medium
88,66,390401,36840,18684,15327,8724,7189,5310,2752,0,35.12921920000001,High,Medium
88,66,390401,36840,18684,15327,8724,7189,5310,2752,146,35.5301858,High,Medium
80,61,1027219,123912,30596,31802,10906,14375,11682,9980,0,36.1239496,High,Medium
80,61,1027219,123912,30596,31802,10906,14375,11682,9980,158,36.2512792,High,Medium
80,61,1027219,123912,30596,31802,10906,14375,11682,9980,120,37.0120477,High,Medium
80,61,713980,74152,10362,4766,2739,1260,425,234,0,37.1055221,High,Medium
80,61,713980,74152,10362,4766,2739,1260,425,234,118,37.561843,High,Medium
74,56,149605,56496,2789,5950,4849,2669,1840,435,0,38.1079041,High,Medium
74,56,149605,56496,2789,5950,4849,2669,1840,435,133,38.2917996,High,Medium
74,56,149605,56496,2789,5950,4849,2669,1840,435,174,38.884321,High,Medium
91,63,1048111,37633,8146,14492,6611,6990,1208,2126,0,39.1231906,High,Medium
91,63,1048111,37633,8146,14492,6611,6990,1208,2126,144,39.54959910000001,High,Medium
91,63,1048111,37633,8146,14492,6611,6990,1208,2126,0,40.1013648,High,Medium
91,63,1048111,37633,8146,14492,6611,6990,1208,2126,0,40.1017025,High,Medium
91,63,1048111,37633,8146,14492,6611,6990,1208,2126,128,40.7513477,High,Medium
84,38,209136,100553,28465,13464,31731,24251,10505,2724,0,41.1249059,High,Medium
90,53,709031,29503,13460,4417,2919,2824,3575,1530,0,42.140046600000005,High,Medium
90,53,709031,29503,13460,4417,2919,2824,3575,1530,140,42.5889828,High,Medium
90,53,709031,29503,13460,4417,2919,2824,3575,1530,123,43.0433718,High,Medium
78,37,1101978,226996,23880,8740,19040,11213,5036,3403,0,43.1302634,High,Medium
78,37,1101978,226996,23880,8740,19040,11213,5036,3403,139,43.5947347,High,Medium
78,37,1101978,226996,23880,8740,19040,11213,5036,3403,135,44.0547425,High,Medium
88,37,1443010,449181,28979,31581,13138,39090,10301,1706,0,44.1194419,High,Medium
88,37,1443010,449181,28979,31581,13138,39090,10301,1706,131,44.5201694,High,Medium
88,37,1443010,449181,28979,31581,13138,39090,10301,1706,150,45.1015791,High,Medium
67,35,1045906,1237950,276924,60327,92584,46849,31944,23753,0,45.1323637,High,Medium
60,44,795849,72725,53606,85317,40013,6224,10648,5570,0,46.17381900000001,Medium,Medium
60,44,795849,72725,53606,85317,40013,6224,10648,5570,119,46.2954996,Medium,Medium
60,44,795849,72725,53606,85317,40013,6224,10648,5570,117,46.935452100000006,Medium,Medium
66,53,640519,23168,1617,5639,4489,2127,1356,1136,0,47.117086400000005,Medium,Medium
66,53,640519,23168,1617,5639,4489,2127,1356,1136,121,47.466195,Medium,Medium
69,84,1078576,11847,51403,20093,5140,7690,8240,1421,0,48.1284769,High,High
69,84,1078576,11847,51403,20093,5140,7690,8240,1421,120,48.4374323,High,High
83,83,204980,31858,2534,6873,3403,3872,6091,840,0,49.1095244,High,High
83,83,204980,31858,2534,6873,3403,3872,6091,840,158,49.10995870000001,High,High
83,83,204980,31858,2534,6873,3403,3872,6091,840,132,49.708458500000006,High,High
83,83,204980,31858,2534,6873,3403,3872,6091,840,0,50.09738230000001,High,High
83,83,204980,31858,2534,6873,3403,3872,6091,840,0,50.0976728,High,High
94,69,414674,85319,52917,17868,21733,12654,7492,5396,0,50.129525,High,High
94,69,414674,85319,52917,17868,21733,12654,7492,5396,130,50.36111410000001,High,High
94,69,414674,85319,52917,17868,21733,12654,7492,5396,146,51.0235722,High,High
96,84,742519,29014,18510,37931,8664,7451,5526,2124,0,51.1182888,High,High
96,84,742519,29014,18510,37931,8664,7451,5526,2124,142,51.3814351,High,High
96,84,742519,29014,18510,37931,8664,7451,5526,2124,136,51.9859977,High,High
96,84,262891,8460,7933,8800,4030,2188,429,381,0,52.10785200000001,High,High
96,84,262891,8460,7933,8800,4030,2188,429,381,152,52.4679402,High,High
96,69,1273753,134315,64924,51735,18824,24698,8273,5255,0,53.133259300000006,High,High
96,69,1273753,134315,64924,51735,18824,24698,8273,5255,146,53.1631043,High,High
96,69,1273753,134315,64924,51735,18824,24698,8273,5255,158,53.73560090000001,High,High
96,81,815628,94547,35576,109150,76143,23961,23310,8295,0,54.1124696,High,High
96,81,815628,94547,35576,109150,76143,23961,23310,8295,159,54.2920271,High,High
88,70,1335968,82201,4817,14092,6437,3655,2473,1395,0,55.12524620000001,High,High
88,70,1335968,82201,4817,14092,6437,3655,2473,1395,43,55.43812320000001,High,High
88,61,278847,106455,54835,16893,9497,15176,5425,1492,0,56.121914200000006,High,Medium
88,61,278847,106455,54835,16893,9497,15176,5425,1492,156,56.332421800000006,High,Medium
88,61,278847,106455,54835,16893,9497,15176,5425,1492,152,56.7416274,High,Medium
88,61,1902802,198888,92355,49356,54901,34358,10157,2215,0,57.107001,High,Medium
